Symbol,mean_return,volatility,sharpe_ratio,max_drawdown,avg_volume
AAVE,-0.0754930306409615,-0.07779435462389979,3.342048965941824,0.5446342586986836,-0.1819489421655588
ADA,-0.07549303255523343,-0.07779435663981987,1.6713330031658895,-0.5178831953549077,0.062297256693394205
ATOM,-0.07549303367644249,-0.07779435680419988,0.8302304545382849,0.2642321022515636,-0.31060649117062483
BNB,-0.0754930314082255,-0.0777943573264354,2.9159280798024243,0.16977956683502393,-0.10410621522090117
BTC,-0.07549303392989706,-0.07779436073545855,1.4621065991305147,-0.0017243029993700791,6.315851613734545
CRO,-0.07549303302496735,-0.07779435759701038,1.2776363744282386,0.3685107669413461,-0.46443566466967856
DOGE,2.9276754757999806,3.638827487355755,0.16379560236016602,-0.6012169316137635,-0.225486222797388
DOT,-0.07549303117811623,-0.0777943557319018,2.8235670729770574,0.5680121961109637,0.7574754723668119
EOS,-0.07549303381434061,-0.07779435690084487,0.6116975534047289,-0.28767373421638165,0.6837158570413595
ETH,-0.07549303264590805,-0.07779435827976067,2.354404336120796,-0.3672759343969076,3.911790884391686
LINK,-0.07549303224308584,-0.07779435600072994,2.0762456683359494,-0.13341894409387153,-0.06327297856198152
LTC,-0.07549303370132664,-0.07779435832889693,0.8823575959896707,-0.5009987312866617,0.30676634629359895
MIOTA,-0.0754930338160226,-0.07779435700677134,0.6457506085515761,-0.5216495131276452,-0.46025799861119804
SOL,-0.07549302952212573,-0.077794353480513,3.934335656408569,0.37573880060981557,-0.3734774525510231
SYN001,-0.07549303431973685,-0.07779435779141675,0.3001579080778157,-0.5459053494570729,-0.4783331812898951
SYN002,-0.07549303523297188,-0.07779436443778982,-1.56666140936018,0.08600487077031321,-0.4500306548903475
SYN003,-0.07549303459622632,-0.07779436191424753,0.6887650281515779,-0.002749332983934963,-0.170473238780363
SYN004,-0.07549303483395023,-0.07779436305718293,0.37912737171344885,0.4036959617684911,-0.15797138169485084
SYN005,-0.07549303332523281,-0.07779435805074308,1.7030854184935271,-0.2577898862069454,-0.2535768931276425
SYN006,-0.07549303368600638,-0.07779435721316363,1.0077325417187282,-0.5254973178087463,-0.3925419671299608
SYN007,-0.07549303455064135,-0.07779435937683377,0.1894842625940148,-0.35674866279867246,-0.03312905891066699
SYN008,-0.07549303455404538,-0.0777943608775291,0.47752333318305046,-0.011976750520466857,0.11205099151116639
SYN009,-0.07549303564343542,-0.07779435867905078,-1.5356722185890441,-0.601201070904054,-0.4808162142725669
SYN010,-0.07549303434027042,-0.07779435997936317,0.6690526875736323,-0.39034809943838206,-0.22065025016173268
SYN011,-0.07549303455196711,-0.07779435840430943,0.06129886756728138,-0.5915729848039907,0.06670513000324128
SYN012,-0.07549303505913307,-0.07779435628025652,-0.7020823865064493,-0.6012137535575268,-0.42689379093062135
SYN013,-0.07549303447585982,-0.07779435703977834,0.02260846288106809,-0.591089417951173,-0.12326673903185073
SYN014,-0.07549303516650661,-0.07779436224938605,-0.8776171383183026,-0.4288946682058159,-0.3032878529566289
SYN015,-0.07549303491400472,-0.07779435892277829,-0.43704600685350775,-0.5913920447826531,-0.13887560233686716
SYN016,-0.07549303405588217,-0.07779436230954459,2.49574651336986,1.5384274057807639,-0.340257625792659
SYN017,-0.0754930343897684,-0.07779436049717195,0.716121153106431,-0.1204852068095328,-0.15997502120673557
SYN018,-0.0754930346283271,-0.07779435810826,-0.07717549285068258,-0.5978287697667615,-0.36642663311572526
SYN019,-0.07549303439899384,-0.0777943583256596,0.26845377812600835,-0.5357361080032657,-0.37201146764029425
